2001 1 1 8.430000e+02 
2001 1 2 8.430000e+02 
2001 1 3 8.460000e+02 
2001 1 4 8.620000e+02 
2001 1 5 1.100000e+03 
2001 1 6 1.010000e+03 
2001 1 7 9.040000e+02 
2001 1 8 8.540000e+02 
2001 1 9 8.370000e+02 
2001 1 10 8.260000e+02 
2001 1 11 8.120000e+02 
2001 1 12 8.220000e+02 
2001 1 13 8.010000e+02 
2001 1 14 7.590000e+02 
2001 1 15 7.340000e+02 
2001 1 16 7.250000e+02 
2001 1 17 7.140000e+02 
2001 1 18 7.100000e+02 
2001 1 19 7.100000e+02 
2001 1 20 6.850000e+02 
2001 1 21 6.800000e+02 
2001 1 22 6.700000e+02 
2001 1 23 6.840000e+02 
2001 1 24 6.760000e+02 
2001 1 25 6.420000e+02 
2001 1 26 6.120000e+02 
2001 1 27 6.000000e+02 
2001 1 28 5.720000e+02 
2001 1 29 5.810000e+02 
2001 1 30 6.290000e+02 
2001 1 31 6.310000e+02 
2001 2 1 6.600000e+02 
2001 2 2 6.660000e+02 
2001 2 3 6.750000e+02 
2001 2 4 6.770000e+02 
2001 2 5 6.850000e+02 
2001 2 6 6.630000e+02 
2001 2 7 6.480000e+02 
2001 2 8 6.130000e+02 
2001 2 9 6.020000e+02 
2001 2 10 6.030000e+02 
2001 2 11 6.080000e+02 
2001 2 12 6.080000e+02 
2001 2 13 5.990000e+02 
2001 2 14 5.800000e+02 
2001 2 15 5.770000e+02 
2001 2 16 5.600000e+02 
2001 2 17 5.250000e+02 
2001 2 18 5.140000e+02 
2001 2 19 5.210000e+02 
2001 2 20 5.220000e+02 
2001 2 21 5.280000e+02 
2001 2 22 5.200000e+02 
2001 2 23 5.190000e+02 
2001 2 24 5.220000e+02 
2001 2 25 5.190000e+02 
2001 2 26 5.110000e+02 
2001 2 27 5.050000e+02 
2001 2 28 5.120000e+02 
2001 3 1 4.980000e+02 
2001 3 2 4.960000e+02 
2001 3 3 5.130000e+02 
2001 3 4 5.290000e+02 
2001 3 5 4.800000e+02 
2001 3 6 4.780000e+02 
2001 3 7 4.990000e+02 
2001 3 8 4.960000e+02 
2001 3 9 5.080000e+02 
2001 3 10 4.990000e+02 
2001 3 11 4.950000e+02 
2001 3 12 4.960000e+02 
2001 3 13 5.210000e+02 
2001 3 14 5.180000e+02 
2001 3 15 5.140000e+02 
2001 3 16 5.040000e+02 
2001 3 17 5.030000e+02 
2001 3 18 5.160000e+02 
2001 3 19 6.280000e+02 
2001 3 20 6.200000e+02 
2001 3 21 5.670000e+02 
2001 3 22 5.730000e+02 
2001 3 23 5.550000e+02 
2001 3 24 5.500000e+02 
2001 3 25 5.500000e+02 
2001 3 26 5.820000e+02 
2001 3 27 5.710000e+02 
2001 3 28 5.860000e+02 
2001 3 29 5.870000e+02 
2001 3 30 6.200000e+02 
2001 3 31 5.840000e+02 
2001 4 1 6.140000e+02 
2001 4 2 6.630000e+02 
2001 4 3 6.080000e+02 
2001 4 4 5.960000e+02 
2001 4 5 6.010000e+02 
2001 4 6 6.100000e+02 
2001 4 7 6.270000e+02 
2001 4 8 6.520000e+02 
2001 4 9 6.700000e+02 
2001 4 10 6.920000e+02 
2001 4 11 7.090000e+02 
2001 4 12 7.310000e+02 
2001 4 13 7.690000e+02 
2001 4 14 7.880000e+02 
2001 4 15 7.760000e+02 
2001 4 16 7.820000e+02 
2001 4 17 8.670000e+02 
2001 4 18 9.960000e+02 
2001 4 19 1.070000e+03 
2001 4 20 1.260000e+03 
2001 4 21 1.380000e+03 
2001 4 22 1.490000e+03 
2001 4 23 1.590000e+03 
2001 4 24 1.730000e+03 
2001 4 25 1.930000e+03 
2001 4 26 2.090000e+03 
2001 4 27 2.370000e+03 
2001 4 28 2.750000e+03 
2001 4 29 2.920000e+03 
2001 4 30 3.140000e+03 
2001 5 1 3.400000e+03 
2001 5 2 3.390000e+03 
2001 5 3 3.170000e+03 
2001 5 4 2.970000e+03 
2001 5 5 2.880000e+03 
2001 5 6 2.780000e+03 
2001 5 7 2.930000e+03 
2001 5 8 3.100000e+03 
2001 5 9 3.050000e+03 
2001 5 10 2.890000e+03 
2001 5 11 2.880000e+03 
2001 5 12 2.900000e+03 
2001 5 13 2.880000e+03 
2001 5 14 2.840000e+03 
2001 5 15 2.910000e+03 
2001 5 16 2.940000e+03 
2001 5 17 3.070000e+03 
2001 5 18 3.240000e+03 
2001 5 19 3.400000e+03 
2001 5 20 3.420000e+03 
2001 5 21 3.390000e+03 
